Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../bin/aot.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
   0       8599197  [avrora.c-print] 11 res: 0
   0       8600801  [avrora.c-print] 11 res: 0
   0       8602405  [avrora.c-print] 11 res: 0
   0       8604009  [avrora.c-print] 11 res: 0
   0       8605613  [avrora.c-print] 11 res: 0
   0       8607217  [avrora.c-print] 11 res: 0
   0       8608821  [avrora.c-print] 11 res: 0
   0       8610425  [avrora.c-print] 11 res: 0
   0       8612509  [avrora.c-print] 11 res: 228
   0       8614113  [avrora.c-print] 11 res: 0
   0       8615717  [avrora.c-print] 11 res: 0
   0       8617801  [avrora.c-print] 11 res: 224
   0       8619405  [avrora.c-print] 11 res: 1
   0       8621009  [avrora.c-print] 11 res: 0
   0       8622613  [avrora.c-print] 11 res: 0
   0       8624217  [avrora.c-print] 11 res: 0
   0       8625821  [avrora.c-print] 11 res: 0
   0       8627425  [avrora.c-print] 11 res: 0
   0       8629029  [avrora.c-print] 11 res: 0
   0       8630633  [avrora.c-print] 11 res: 0
   0       8632477  [avrora.c-print] 11 res: 13
   0       8634081  [avrora.c-print] 11 res: 0
   0       8635925  [avrora.c-print] 11 res: 11
   0       8637529  [avrora.c-print] 11 res: 0
   0       8639373  [avrora.c-print] 11 res: 12
   0       8640977  [avrora.c-print] 11 res: 0
   0       8642581  [avrora.c-print] 11 res: 9
   0       8644185  [avrora.c-print] 11 res: 0
   0       8645789  [avrora.c-print] 11 res: 4
   0       8647393  [avrora.c-print] 11 res: 0
   0       8648997  [avrora.c-print] 11 res: 5
   0       8650601  [avrora.c-print] 11 res: 0
   0       8652205  [avrora.c-print] 11 res: 0
   0       8653809  [avrora.c-print] 11 res: 0
   0       8655413  [avrora.c-print] 11 res: 0
   0       8657017  [avrora.c-print] 11 res: 0
   0       8658621  [avrora.c-print] 11 res: 0
   0       8660225  [avrora.c-print] 11 res: 0
   0       8661829  [avrora.c-print] 11 res: 0
   0       8663433  [avrora.c-print] 11 res: 0
   0       8665037  [avrora.c-print] 11 res: 0
   0       8666641  [avrora.c-print] 11 res: 0
   0       8668245  [avrora.c-print] 11 res: 0
   0       8669849  [avrora.c-print] 11 res: 0
   0       8671453  [avrora.c-print] 11 res: 0
   0       8673057  [avrora.c-print] 11 res: 0
   0       8674661  [avrora.c-print] 11 res: 0
   0       8676265  [avrora.c-print] 11 res: 0
   0       8677869  [avrora.c-print] 11 res: 0
   0       8679473  [avrora.c-print] 11 res: 0
   0       8681077  [avrora.c-print] 11 res: 0
   0       8682681  [avrora.c-print] 11 res: 0
   0       8684285  [avrora.c-print] 11 res: 0
   0       8685889  [avrora.c-print] 11 res: 0
   0       8687493  [avrora.c-print] 11 res: 0
   0       8689097  [avrora.c-print] 11 res: 0
   0       8690701  [avrora.c-print] 11 res: 0
   0       8692305  [avrora.c-print] 11 res: 0
   0       8693909  [avrora.c-print] 11 res: 0
   0       8695513  [avrora.c-print] 11 res: 0
   0       8697117  [avrora.c-print] 11 res: 0
   0       8698721  [avrora.c-print] 11 res: 0
   0       8700325  [avrora.c-print] 11 res: 0
   0       8701929  [avrora.c-print] 11 res: 0
   0       8703533  [avrora.c-print] 11 res: 0
   0       8705137  [avrora.c-print] 11 res: 0
   0       8706741  [avrora.c-print] 11 res: 0
   0       8708345  [avrora.c-print] 11 res: 0
   0       8709949  [avrora.c-print] 11 res: 0
   0       8711553  [avrora.c-print] 11 res: 0
   0       8713157  [avrora.c-print] 11 res: 0
   0       8714761  [avrora.c-print] 11 res: 0
   0       8716365  [avrora.c-print] 11 res: 0
   0       8717969  [avrora.c-print] 11 res: 0
   0       8719573  [avrora.c-print] 11 res: 0
   0       8721177  [avrora.c-print] 11 res: 0
   0       8722781  [avrora.c-print] 11 res: 0
   0       8724385  [avrora.c-print] 11 res: 0
   0       8725989  [avrora.c-print] 11 res: 0
   0       8727593  [avrora.c-print] 11 res: 0
   0       8729197  [avrora.c-print] 11 res: 0
   0       8730801  [avrora.c-print] 11 res: 0
   0       8732405  [avrora.c-print] 11 res: 0
   0       8734009  [avrora.c-print] 11 res: 0
   0       8735613  [avrora.c-print] 11 res: 0
   0       8737217  [avrora.c-print] 11 res: 0
   0       8739061  [avrora.c-print] 11 res: 80
   0       8740905  [avrora.c-print] 11 res: 14
   0       8742749  [avrora.c-print] 11 res: 26
   0       8744353  [avrora.c-print] 11 res: 1
   0       8745957  [avrora.c-print] 11 res: 6
   0       8747561  [avrora.c-print] 11 res: 8
   0       8749405  [avrora.c-print] 11 res: 78
   0       8751249  [avrora.c-print] 11 res: 13
   0       8753333  [avrora.c-print] 11 res: 214
   0       8754937  [avrora.c-print] 11 res: 8
   0       8756781  [avrora.c-print] 11 res: 22
   0       8758625  [avrora.c-print] 11 res: 11
   0       8760469  [avrora.c-print] 11 res: 90
   0       8762313  [avrora.c-print] 11 res: 21
   0       8764397  [avrora.c-print] 11 res: 104
   0       8766241  [avrora.c-print] 11 res: 27
   0       8768085  [avrora.c-print] 11 res: 80
   0       8769929  [avrora.c-print] 11 res: 22
   0       8772013  [avrora.c-print] 11 res: 206
   0       8773857  [avrora.c-print] 11 res: 24
   0       8775941  [avrora.c-print] 11 res: 188
   0       8777785  [avrora.c-print] 11 res: 31
   0       8779869  [avrora.c-print] 11 res: 106
   0       8781713  [avrora.c-print] 11 res: 37
   0       8783557  [avrora.c-print] 11 res: 98
   0       8785401  [avrora.c-print] 11 res: 36
   0       8787005  [avrora.c-print] 11 res: 0
   0       8788609  [avrora.c-print] 11 res: 0
   0       8790213  [avrora.c-print] 11 res: 0
   0       8791817  [avrora.c-print] 11 res: 0
   0       8793421  [avrora.c-print] 11 res: 0
   0       8795025  [avrora.c-print] 11 res: 0
   0       8796629  [avrora.c-print] 11 res: 0
   0       8798233  [avrora.c-print] 11 res: 0
   0       8799837  [avrora.c-print] 11 res: 0
   0       8801441  [avrora.c-print] 11 res: 0
   0       8803045  [avrora.c-print] 11 res: 0
   0       8804649  [avrora.c-print] 11 res: 0
   0       8806253  [avrora.c-print] 11 res: 0
   0       8807857  [avrora.c-print] 11 res: 0
   0       8809461  [avrora.c-print] 11 res: 0
   0       8811065  [avrora.c-print] 11 res: 0
   0       8812669  [avrora.c-print] 11 res: 0
   0       8814273  [avrora.c-print] 11 res: 0
   0       8815877  [avrora.c-print] 11 res: 0
   0       8817481  [avrora.c-print] 11 res: 0
   0       8819085  [avrora.c-print] 11 res: 0
   0       8820689  [avrora.c-print] 11 res: 0
   0       8822293  [avrora.c-print] 11 res: 0
   0       8823897  [avrora.c-print] 11 res: 0
   0       8825501  [avrora.c-print] 11 res: 0
   0       8827105  [avrora.c-print] 11 res: 0
   0       8828709  [avrora.c-print] 11 res: 0
   0       8830313  [avrora.c-print] 11 res: 0
   0       8831917  [avrora.c-print] 11 res: 0
   0       8833521  [avrora.c-print] 11 res: 0
   0       8835125  [avrora.c-print] 11 res: 0
   0       8836729  [avrora.c-print] 11 res: 0
   0       8838333  [avrora.c-print] 11 res: 0
   0       8839937  [avrora.c-print] 11 res: 0
   0       8841541  [avrora.c-print] 11 res: 0
   0       8843145  [avrora.c-print] 11 res: 0
==============================================================================
Simulated time: 8843397 cycles
