[1;34mAvrora [1;00m[[1;34mBeta 1.7.117[1;00m] - (c) 2003-2007 UCLA Compilers Group

[0;33mLoading ../app/benchmark/lec.elf[1;00m...[0;32mOK[1;00m
=={ Simulation events }=======================================================
[0;32mNode          Time   Event[1;00m
   0        119073  [avrora.c-print] 8 115
   0        119087  [avrora.c-print] 8 233
   0        119101  [avrora.c-print] 8 71
   0        119115  [avrora.c-print] 8 77
   0        119129  [avrora.c-print] 8 98
   0        119143  [avrora.c-print] 8 138
   0        119157  [avrora.c-print] 8 190
   0        119171  [avrora.c-print] 8 198
   0        119185  [avrora.c-print] 8 164
   0        119199  [avrora.c-print] 8 86
   0        119213  [avrora.c-print] 8 153
   0        119227  [avrora.c-print] 8 78
   0        119241  [avrora.c-print] 8 246
   0        119255  [avrora.c-print] 8 132
   0        119269  [avrora.c-print] 8 176
   0        119283  [avrora.c-print] 8 113
   0        119297  [avrora.c-print] 8 113
   0        119311  [avrora.c-print] 8 111
   0        119325  [avrora.c-print] 8 214
   0        119339  [avrora.c-print] 8 135
   0        119353  [avrora.c-print] 8 94
   0        119367  [avrora.c-print] 8 213
   0        119381  [avrora.c-print] 8 57
   0        119395  [avrora.c-print] 8 166
   0        119409  [avrora.c-print] 8 88
   0        119423  [avrora.c-print] 8 170
   0        119437  [avrora.c-print] 8 216
   0        119451  [avrora.c-print] 8 191
   0        119465  [avrora.c-print] 8 173
   0        119479  [avrora.c-print] 8 191
   0        119493  [avrora.c-print] 8 200
   0        119507  [avrora.c-print] 8 234
   0        119521  [avrora.c-print] 8 247
   0        119535  [avrora.c-print] 8 28
   0        119549  [avrora.c-print] 8 21
   0        119563  [avrora.c-print] 8 27
   0        119577  [avrora.c-print] 8 87
   0        119591  [avrora.c-print] 8 105
   0        119605  [avrora.c-print] 8 243
   0        119619  [avrora.c-print] 8 93
   0        119633  [avrora.c-print] 8 79
   0        119647  [avrora.c-print] 8 101
   0        119661  [avrora.c-print] 8 110
   0        119675  [avrora.c-print] 8 149
   0        119689  [avrora.c-print] 8 203
   0        119703  [avrora.c-print] 8 89
   0        119717  [avrora.c-print] 8 187
   0        119731  [avrora.c-print] 8 214
   0        119745  [avrora.c-print] 8 169
   0        119759  [avrora.c-print] 8 93
   0        119773  [avrora.c-print] 8 180
   0        119787  [avrora.c-print] 8 216
   0        119801  [avrora.c-print] 8 112
   0        119815  [avrora.c-print] 8 44
   0        119829  [avrora.c-print] 8 244
   0        119843  [avrora.c-print] 8 114
   0        119857  [avrora.c-print] 8 183
   0        119871  [avrora.c-print] 8 157
   0        119885  [avrora.c-print] 8 233
   0        119899  [avrora.c-print] 8 186
   0        119913  [avrora.c-print] 8 58
   0        119927  [avrora.c-print] 8 41
   0        119941  [avrora.c-print] 8 137
   0        119955  [avrora.c-print] 8 210
   0        119969  [avrora.c-print] 8 247
   0        119983  [avrora.c-print] 8 51
   0        119997  [avrora.c-print] 8 54
   0        120011  [avrora.c-print] 8 13
   0        120025  [avrora.c-print] 8 244
   0        120039  [avrora.c-print] 8 199
   0        120053  [avrora.c-print] 8 162
   0        120067  [avrora.c-print] 8 203
   0        120081  [avrora.c-print] 8 57
   0        120095  [avrora.c-print] 8 250
   0        120109  [avrora.c-print] 8 134
   0        120123  [avrora.c-print] 8 173
   0        120137  [avrora.c-print] 8 200
   0        120151  [avrora.c-print] 8 54
   0        120165  [avrora.c-print] 8 42
   0        120179  [avrora.c-print] 8 237
   0        120193  [avrora.c-print] 8 220
   0        120207  [avrora.c-print] 8 146
   0        120221  [avrora.c-print] 8 71
   0        120235  [avrora.c-print] 8 233
   0        120249  [avrora.c-print] 8 89
   0        120263  [avrora.c-print] 8 233
   0        120277  [avrora.c-print] 8 234
   0        120291  [avrora.c-print] 8 102
   0        120305  [avrora.c-print] 8 231
   0        120319  [avrora.c-print] 8 107
   0        120333  [avrora.c-print] 8 238
   0        120347  [avrora.c-print] 8 85
   0        120361  [avrora.c-print] 8 171
   0        120375  [avrora.c-print] 8 231
   0        120389  [avrora.c-print] 8 153
   0        120403  [avrora.c-print] 8 157
   0        120417  [avrora.c-print] 8 143
   0        120431  [avrora.c-print] 8 161
   0        120445  [avrora.c-print] 8 113
   0        120459  [avrora.c-print] 8 60
   0        120473  [avrora.c-print] 8 231
   0        120487  [avrora.c-print] 8 87
   0        120501  [avrora.c-print] 8 69
   0        120515  [avrora.c-print] 8 122
   0        120529  [avrora.c-print] 8 30
   0        120543  [avrora.c-print] 8 171
   0        120557  [avrora.c-print] 8 86
   0        120571  [avrora.c-print] 8 159
   0        120585  [avrora.c-print] 8 39
   0        120599  [avrora.c-print] 8 71
   0        120613  [avrora.c-print] 8 87
   0        120627  [avrora.c-print] 8 160
   0        120641  [avrora.c-print] 8 231
   0        120655  [avrora.c-print] 8 243
   0        120669  [avrora.c-print] 8 93
   0        120683  [avrora.c-print] 8 144
   0        120697  [avrora.c-print] 8 202
   0        120711  [avrora.c-print] 8 157
   0        120725  [avrora.c-print] 8 85
   0        120739  [avrora.c-print] 8 243
   0        120753  [avrora.c-print] 8 90
   0        120767  [avrora.c-print] 8 44
   0        120781  [avrora.c-print] 8 186
   0        120795  [avrora.c-print] 8 169
   0        120809  [avrora.c-print] 8 28
   0        120823  [avrora.c-print] 8 85
   0        120837  [avrora.c-print] 8 109
   0        120851  [avrora.c-print] 8 230
   0        120865  [avrora.c-print] 8 229
   0        120879  [avrora.c-print] 8 213
   0        120893  [avrora.c-print] 8 44
   0        120907  [avrora.c-print] 8 205
   0        120921  [avrora.c-print] 8 177
   0        120935  [avrora.c-print] 8 159
   0        120949  [avrora.c-print] 8 19
   0        120963  [avrora.c-print] 8 235
   0        120977  [avrora.c-print] 8 211
   0        120991  [avrora.c-print] 8 131
   0        121005  [avrora.c-print] 8 75
   0        121019  [avrora.c-print] 8 110
   0        121033  [avrora.c-print] 8 37
   0        121047  [avrora.c-print] 8 173
   0        121061  [avrora.c-print] 8 193
   0        121075  [avrora.c-print] 8 105
   0        121089  [avrora.c-print] 8 20
   0        121103  [avrora.c-print] 8 246
   0        121117  [avrora.c-print] 8 185
   0        121131  [avrora.c-print] 8 222
   0        121145  [avrora.c-print] 8 125
   0        121159  [avrora.c-print] 8 214
   0        121173  [avrora.c-print] 8 40
   0        121187  [avrora.c-print] 8 221
   0        121201  [avrora.c-print] 8 124
   0        121215  [avrora.c-print] 8 51
   0        121229  [avrora.c-print] 8 212
   0        121243  [avrora.c-print] 8 172
   0        121257  [avrora.c-print] 8 227
   0        121271  [avrora.c-print] 8 35
   0        121285  [avrora.c-print] 8 117
   0        121299  [avrora.c-print] 8 216
   0        121313  [avrora.c-print] 8 176
   0        121327  [avrora.c-print] 8 233
   0        121341  [avrora.c-print] 8 107
   0        121355  [avrora.c-print] 8 114
   0        121369  [avrora.c-print] 8 77
   0        121383  [avrora.c-print] 8 209
   0        121397  [avrora.c-print] 8 202
   0        121411  [avrora.c-print] 8 167
   0        121425  [avrora.c-print] 8 13
   0        121439  [avrora.c-print] 8 43
   0        121453  [avrora.c-print] 8 122
   0        121467  [avrora.c-print] 8 82
   0        121481  [avrora.c-print] 8 227
   0        121495  [avrora.c-print] 8 77
   0        121509  [avrora.c-print] 8 214
   0        121523  [avrora.c-print] 8 203
   0        121537  [avrora.c-print] 8 205
   0        121551  [avrora.c-print] 8 112
   0        121565  [avrora.c-print] 8 123
   0        121579  [avrora.c-print] 8 27
   0        121593  [avrora.c-print] 8 180
   0        121607  [avrora.c-print] 8 243
   0        121621  [avrora.c-print] 8 64
==============================================================================
[0;32mSimulated time[1;00m: [1;36m121641[1;00m cycles
