Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../app/benchmark/lec.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
   0        363715  [avrora.c-print] 11 172
   0        364995  [avrora.c-print] 11 227
   0        366033  [avrora.c-print] 11 35
   0        367313  [avrora.c-print] 11 117
   0        368593  [avrora.c-print] 11 216
   0        369873  [avrora.c-print] 11 176
   0        371153  [avrora.c-print] 11 233
   0        372433  [avrora.c-print] 11 107
   0        373713  [avrora.c-print] 11 114
   0        374751  [avrora.c-print] 11 77
   0        376031  [avrora.c-print] 11 209
   0        377311  [avrora.c-print] 11 202
   0        378591  [avrora.c-print] 11 167
   0        379629  [avrora.c-print] 11 13
   0        380667  [avrora.c-print] 11 43
   0        381947  [avrora.c-print] 11 122
   0        382985  [avrora.c-print] 11 82
   0        384265  [avrora.c-print] 11 227
   0        385303  [avrora.c-print] 11 77
   0        386583  [avrora.c-print] 11 214
   0        387863  [avrora.c-print] 11 203
   0        389143  [avrora.c-print] 11 205
   0        390423  [avrora.c-print] 11 112
   0        391703  [avrora.c-print] 11 123
   0        392741  [avrora.c-print] 11 27
   0        394021  [avrora.c-print] 11 180
   0        395301  [avrora.c-print] 11 243
   0        396339  [avrora.c-print] 11 64
==============================================================================
Simulated time: 396396 cycles
=={ Trace results for node 0 }================================================
Instructions executed: 74897 
Program throughput: 0.18894489 instrs/cycle
Program throughput: 1.5115591 mips
sbci	1536
sub	1857
dec	4930
sbiw	833
eor	238
lsr	1927
movw	6108
pop	4352
cpse	256
breq	2286
ror	3717
mov	1006
and	1233
cpc	1791
brcc	485
subi	2814
ret	769
add	3560
adc	5302
st	1711
std	1256
brpl	4930
or	977
rcall	512
in	512
sbrs	256
cp	2276
ldd	3166
push	3328
rjmp	3143
ldi	2515
call	769
sts	1
sbc	877
brlt	246
ld	3193
adiw	229

