[1;34mAvrora [1;00m[[1;34mBeta 1.7.117[1;00m] - (c) 2003-2007 UCLA Compilers Group

[0;33mLoading ../app/benchmark/lec.elf[1;00m...[0;32mOK[1;00m
=={ Simulation events }=======================================================
[0;32mNode          Time   Event[1;00m
   0        108635  [avrora.c-print] 8 202
   0        108647  [avrora.c-print] 8 157
   0        108659  [avrora.c-print] 8 85
   0        108671  [avrora.c-print] 8 243
   0        108683  [avrora.c-print] 8 90
   0        108695  [avrora.c-print] 8 44
   0        108707  [avrora.c-print] 8 186
   0        108719  [avrora.c-print] 8 169
   0        108731  [avrora.c-print] 8 28
   0        108743  [avrora.c-print] 8 85
   0        108755  [avrora.c-print] 8 109
   0        108767  [avrora.c-print] 8 230
   0        108779  [avrora.c-print] 8 229
   0        108791  [avrora.c-print] 8 213
   0        108803  [avrora.c-print] 8 44
   0        108815  [avrora.c-print] 8 205
   0        108827  [avrora.c-print] 8 177
   0        108839  [avrora.c-print] 8 159
   0        108851  [avrora.c-print] 8 19
   0        108863  [avrora.c-print] 8 235
   0        108875  [avrora.c-print] 8 211
   0        108887  [avrora.c-print] 8 131
   0        108899  [avrora.c-print] 8 75
   0        108911  [avrora.c-print] 8 110
   0        108923  [avrora.c-print] 8 37
   0        108935  [avrora.c-print] 8 173
   0        108947  [avrora.c-print] 8 193
   0        108959  [avrora.c-print] 8 105
   0        108971  [avrora.c-print] 8 20
   0        108983  [avrora.c-print] 8 246
   0        108995  [avrora.c-print] 8 185
   0        109007  [avrora.c-print] 8 222
   0        109019  [avrora.c-print] 8 125
   0        109031  [avrora.c-print] 8 214
   0        109043  [avrora.c-print] 8 40
   0        109055  [avrora.c-print] 8 221
   0        109067  [avrora.c-print] 8 124
   0        109079  [avrora.c-print] 8 51
   0        109091  [avrora.c-print] 8 212
   0        109103  [avrora.c-print] 8 172
   0        109115  [avrora.c-print] 8 227
   0        109127  [avrora.c-print] 8 35
   0        109139  [avrora.c-print] 8 117
   0        109151  [avrora.c-print] 8 216
   0        109163  [avrora.c-print] 8 176
   0        109175  [avrora.c-print] 8 233
   0        109187  [avrora.c-print] 8 107
   0        109199  [avrora.c-print] 8 114
   0        109211  [avrora.c-print] 8 77
   0        109223  [avrora.c-print] 8 209
   0        109235  [avrora.c-print] 8 202
   0        109247  [avrora.c-print] 8 167
   0        109259  [avrora.c-print] 8 13
   0        109271  [avrora.c-print] 8 43
   0        109283  [avrora.c-print] 8 122
   0        109295  [avrora.c-print] 8 82
   0        109307  [avrora.c-print] 8 227
   0        109319  [avrora.c-print] 8 77
   0        109331  [avrora.c-print] 8 214
   0        109343  [avrora.c-print] 8 203
   0        109355  [avrora.c-print] 8 205
   0        109367  [avrora.c-print] 8 112
   0        109379  [avrora.c-print] 8 123
   0        109391  [avrora.c-print] 8 27
   0        109403  [avrora.c-print] 8 180
   0        109415  [avrora.c-print] 8 243
   0        109427  [avrora.c-print] 8 64
==============================================================================
[0;32mSimulated time[1;00m: [1;36m109445[1;00m cycles
