Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../bin/aot.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0          2473  [avrora.c-print] 1 0000
   0          2770  [avrora.trace]trace disabled --------------------------0
   0        452249  [avrora.c-print] 11      emit | push32
   0        455249  [avrora.c-print] 11      emit | s: 2
   0        458439  [avrora.c-print] 11      emit | [I32.MUL]
   0        462016  [avrora.c-print] 11      emit | s: 1
   0        466300  [avrora.c-print] 11      emit | [I32.CONST 1]
   0        470257  [avrora.c-print] 11      emit | load 1 to R22.
   0        473223  [avrora.c-print] 11      emit | push32
   0        476221  [avrora.c-print] 11      emit | s: 2
   0        481731  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0        487459  [avrora.c-print] 11      emit | [I32.CONST 16]
   0        491656  [avrora.c-print] 11      emit | load 16 to R22.
   0        494622  [avrora.c-print] 11      emit | push32
   0        497620  [avrora.c-print] 11      emit | s: 2
   0        503130  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0        508079  [avrora.c-print] 11      emit | [END]:0x7e6c
   0        510996  [avrora.c-print] 11      emit | func end
   0        515124  [avrora.c-print] 11      emit | pop32 for result 
   0        519563  [avrora.c-print] 11      emit | deinit 0B locals
   0        526022  [avrora.c-print] 11      emit | push/pop optimized
   0        618729  [avrora.c-print] 11      emit | ret
   0        704189  [avrora.c-print] 11       sys | free 0 901
   0        709036  [avrora.c-print] 11       sys | malloc 256 901
   0        724553  [avrora.c-print] 11      emit | [I32.CONST 65535]
   0        729470  [avrora.c-print] 11      emit | load 65535 to R22.
   0        732436  [avrora.c-print] 11      emit | push32
   0        735434  [avrora.c-print] 11      emit | s: 1
   0        739667  [avrora.c-print] 11      emit | [LOCAL.SET 4]
   0        743381  [avrora.c-print] 11      emit | pop32 to R22...
   0        748733  [avrora.c-print] 11      emit | Store R22... to local[0]
   0        751866  [avrora.c-print] 11      emit | s: 0
   0        756169  [avrora.c-print] 11      emit | [CALL 0]
   0        763302  [avrora.c-print] 11      emit | call func rtc_startBenchmarkMeasurement_Native
   0        767299  [avrora.c-print] 11      emit | [BLOCK nil]
   0        771640  [avrora.c-print] 11      emit | [I32.CONST 1]
   0        775597  [avrora.c-print] 11      emit | load 1 to R22.
   0        778563  [avrora.c-print] 11      emit | push32
   0        781561  [avrora.c-print] 11      emit | s: 1
   0        785794  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0        790806  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0        793853  [avrora.c-print] 11      emit | push32
   0        796853  [avrora.c-print] 11      emit | s: 2
   0        802445  [avrora.c-print] 11      emit | [I32.CONST 65535]
   0        807362  [avrora.c-print] 11      emit | load 65535 to R22.
   0        810328  [avrora.c-print] 11      emit | push32
   0        813326  [avrora.c-print] 11      emit | s: 3
   0        816980  [avrora.c-print] 11      emit | [I32.(logic)]
   0        820776  [avrora.c-print] 11      emit | s: 2
   0        826293  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0        831730  [avrora.c-print] 11      emit | [LOCAL.TEE 5]
   0        835444  [avrora.c-print] 11      emit | pop32 to R22...
   0        840796  [avrora.c-print] 11      emit | Store R22... to local[4]
   0        843840  [avrora.c-print] 11      emit | push32
   0        849853  [avrora.c-print] 11      emit | push/pop optimized
   0        855409  [avrora.c-print] 11      emit | push/pop optimized
   0        860383  [avrora.c-print] 11      emit | push/pop optimized
   0        953539  [avrora.c-print] 11      emit | [I32.CONST 16]
   0        957736  [avrora.c-print] 11      emit | load 16 to R22.
   0        960702  [avrora.c-print] 11      emit | push32
   0        963700  [avrora.c-print] 11      emit | s: 2
   0        969210  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0        974647  [avrora.c-print] 11      emit | [LOCAL.TEE 6]
   0        978361  [avrora.c-print] 11      emit | pop32 to R22...
   0        983713  [avrora.c-print] 11      emit | Store R22... to local[8]
   0        986757  [avrora.c-print] 11      emit | push32
   0        993475  [avrora.c-print] 11      emit | [I32.CONST 67108864]
   0        999112  [avrora.c-print] 11      emit | load 67108864 to R22.
   0       1002078  [avrora.c-print] 11      emit | push32
   0       1005076  [avrora.c-print] 11      emit | s: 2
   0       1010586  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       1015832  [avrora.c-print] 11      emit | [BR_IF 0]
   0       1018830  [avrora.c-print] 11      emit | s: 0
   0       1021911  [avrora.c-print] 11      emit | br 4
   0       1026019  [avrora.c-print] 11      emit | [BLOCK nil]
   0       1030309  [avrora.c-print] 11      emit | [LOCAL.GET 6]
   0       1035074  [avrora.c-print] 11      emit | Ld R22. from local[8]
   0       1038118  [avrora.c-print] 11      emit | push32
   0       1041118  [avrora.c-print] 11      emit | s: 1
   0       1046940  [avrora.c-print] 11      emit | [I32.CONST -65536]
   0       1051951  [avrora.c-print] 11      emit | load -65536 to R22.
   0       1054917  [avrora.c-print] 11      emit | push32
   0       1061047  [avrora.c-print] 11      emit | push/pop optimized
   0       1066312  [avrora.c-print] 11      emit | push/pop optimized
   0       1071224  [avrora.c-print] 11      emit | push/pop optimized
   0       1075702  [avrora.c-print] 11      emit | s: 2
   0       1078892  [avrora.c-print] 11      emit | [I32.ADD]
   0       1082374  [avrora.c-print] 11      emit | pop32 to R22.
   0       1086095  [avrora.c-print] 11      emit | pop32 to R18.
   0       1091092  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       1094066  [avrora.c-print] 11      emit | push32
   0       1097064  [avrora.c-print] 11      emit | s: 1
   0       1101297  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       1105011  [avrora.c-print] 11      emit | pop32 to R22...
   0       1110610  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       1113657  [avrora.c-print] 11      emit | push32
   0       1119490  [avrora.c-print] 11      emit | [I32.CONST 65536]
   0       1124407  [avrora.c-print] 11      emit | load 65536 to R22.
   0       1127373  [avrora.c-print] 11      emit | push32
   0       1130371  [avrora.c-print] 11      emit | s: 2
   0       1135881  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       1141126  [avrora.c-print] 11      emit | [BR_IF 0]
   0       1144124  [avrora.c-print] 11      emit | s: 0
   0       1147205  [avrora.c-print] 11      emit | br 4
   0       1151664  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       1156676  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       1159723  [avrora.c-print] 11      emit | push32
   0       1162723  [avrora.c-print] 11      emit | s: 1
   0       1167247  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       1171444  [avrora.c-print] 11      emit | load 16 to R22.
   0       1174410  [avrora.c-print] 11      emit | push32
   0       1177408  [avrora.c-print] 11      emit | s: 2
   0       1182918  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       1189366  [avrora.c-print] 11      emit | push/pop optimized
   0       1194807  [avrora.c-print] 11      emit | push/pop optimized
   0       1199895  [avrora.c-print] 11      emit | push/pop optimized
   0       1292000  [avrora.c-print] 11      emit | [LOCAL.SET 7]
   0       1295714  [avrora.c-print] 11      emit | pop32 to R22...
   0       1301306  [avrora.c-print] 11      emit | Store R22... to local[12]
   0       1304439  [avrora.c-print] 11      emit | s: 0
   0       1308729  [avrora.c-print] 11      emit | [I32.CONST 0]
   0       1312686  [avrora.c-print] 11      emit | load 0 to R22.
   0       1315652  [avrora.c-print] 11      emit | push32
   0       1318650  [avrora.c-print] 11      emit | s: 1
   0       1322883  [avrora.c-print] 11      emit | [LOCAL.SET 2]
   0       1326597  [avrora.c-print] 11      emit | pop32 to R22...
   0       1332196  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       1335332  [avrora.c-print] 11      emit | s: 0
   0       1339622  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       1343579  [avrora.c-print] 11      emit | load 1 to R22.
   0       1346545  [avrora.c-print] 11      emit | push32
   0       1349543  [avrora.c-print] 11      emit | s: 1
   0       1353776  [avrora.c-print] 11      emit | [LOCAL.SET 8]
   0       1357490  [avrora.c-print] 11      emit | pop32 to R22...
   0       1363082  [avrora.c-print] 11      emit | Store R22... to local[16]
   0       1366215  [avrora.c-print] 11      emit | s: 0
   0       1370505  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       1374462  [avrora.c-print] 11      emit | load 1 to R22.
   0       1377428  [avrora.c-print] 11      emit | push32
   0       1380426  [avrora.c-print] 11      emit | s: 1
   0       1384659  [avrora.c-print] 11      emit | [LOCAL.SET 9]
   0       1388373  [avrora.c-print] 11      emit | pop32 to R22...
   0       1393965  [avrora.c-print] 11      emit | Store R22... to local[20]
   0       1397098  [avrora.c-print] 11      emit | s: 0
   0       1400870  [avrora.c-print] 11      emit | [LOOP nil]
   0       1405164  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       1410176  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       1413223  [avrora.c-print] 11      emit | push32
   0       1416223  [avrora.c-print] 11      emit | s: 1
   0       1420747  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       1424944  [avrora.c-print] 11      emit | load 16 to R22.
   0       1427910  [avrora.c-print] 11      emit | push32
   0       1430908  [avrora.c-print] 11      emit | s: 2
   0       1436418  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       1443219  [avrora.c-print] 11      emit | push/pop optimized
   0       1448744  [avrora.c-print] 11      emit | push/pop optimized
   0       1454013  [avrora.c-print] 11      emit | push/pop optimized
   0       1459026  [avrora.c-print] 11      emit | push/pop optimized
   0       1465632  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       1469829  [avrora.c-print] 11      emit | load 16 to R22.
   0       1472795  [avrora.c-print] 11      emit | push32
   0       1475793  [avrora.c-print] 11      emit | s: 2
   0       1481303  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       1486906  [avrora.c-print] 11      emit | [LOCAL.SET 10]
   0       1490620  [avrora.c-print] 11      emit | pop32 to R22...
   0       1496212  [avrora.c-print] 11      emit | Store R22... to local[24]
   0       1499345  [avrora.c-print] 11      emit | s: 0
   0       1503584  [avrora.c-print] 11      emit | [LOCAL.GET 5]
   0       1508349  [avrora.c-print] 11      emit | Ld R22. from local[4]
   0       1511393  [avrora.c-print] 11      emit | push32
   0       1514393  [avrora.c-print] 11      emit | s: 1
   0       1518626  [avrora.c-print] 11      emit | [LOCAL.SET 2]
   0       1522340  [avrora.c-print] 11      emit | pop32 to R22...
   0       1527939  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       1531075  [avrora.c-print] 11      emit | s: 0
   0       1534847  [avrora.c-print] 11      emit | [LOOP nil]
   0       1539141  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       1544153  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       1547200  [avrora.c-print] 11      emit | push32
   0       1550200  [avrora.c-print] 11      emit | s: 1
   0       1554724  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       1558921  [avrora.c-print] 11      emit | load 16 to R22.
   0       1561887  [avrora.c-print] 11      emit | push32
   0       1564885  [avrora.c-print] 11      emit | s: 2
   0       1570395  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       1576123  [avrora.c-print] 11      emit | [I32.CONST 17]
   0       1580320  [avrora.c-print] 11      emit | load 17 to R22.
   0       1583286  [avrora.c-print] 11      emit | push32
   0       1589407  [avrora.c-print] 11      emit | push/pop optimized
   0       1594594  [avrora.c-print] 11      emit | push/pop optimized
   0       1685230  [avrora.c-print] 11      emit | s: 2
   0       1690740  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       1696103  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       1699817  [avrora.c-print] 11      emit | pop32 to R22...
   0       1705416  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       1708463  [avrora.c-print] 11      emit | push32
   0       1713177  [avrora.c-print] 11      emit | [LOCAL.GET 10]
   0       1718182  [avrora.c-print] 11      emit | Ld R22. from local[24]
   0       1721226  [avrora.c-print] 11      emit | push32
   0       1724226  [avrora.c-print] 11      emit | s: 2
   0       1727416  [avrora.c-print] 11      emit | [I32.ADD]
   0       1730898  [avrora.c-print] 11      emit | pop32 to R22.
   0       1734619  [avrora.c-print] 11      emit | pop32 to R18.
   0       1739616  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       1742590  [avrora.c-print] 11      emit | push32
   0       1745588  [avrora.c-print] 11      emit | s: 1
   0       1749821  [avrora.c-print] 11      emit | [LOCAL.GET 7]
   0       1754826  [avrora.c-print] 11      emit | Ld R22. from local[12]
   0       1757870  [avrora.c-print] 11      emit | push32
   0       1760870  [avrora.c-print] 11      emit | s: 2
   0       1766380  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       1771626  [avrora.c-print] 11      emit | [BR_IF 0]
   0       1774624  [avrora.c-print] 11      emit | s: 0
   0       1777705  [avrora.c-print] 11      emit | br 4
   0       1783732  [avrora.c-print] 11      emit | push/pop optimized
   0       1789137  [avrora.c-print] 11      emit | push/pop optimized
   0       1794242  [avrora.c-print] 11      emit | push/pop optimized
   0       1798910  [avrora.c-print] 11      emit | push/pop optimized
   0       1804021  [avrora.c-print] 11      emit | [END]:0x81c2
   0       1807479  [avrora.c-print] 11      emit | of block 4
   0       1811423  [avrora.c-print] 11      emit | [BLOCK nil]
   0       1815713  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       1820725  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       1823772  [avrora.c-print] 11      emit | push32
   0       1826772  [avrora.c-print] 11      emit | s: 1
   0       1831191  [avrora.c-print] 11      emit | [I32.CONST -1]
   0       1835242  [avrora.c-print] 11      emit | load -1 to R22.
   0       1838208  [avrora.c-print] 11      emit | push32
   0       1841206  [avrora.c-print] 11      emit | s: 2
   0       1844396  [avrora.c-print] 11      emit | [I32.ADD]
   0       1847878  [avrora.c-print] 11      emit | pop32 to R22.
   0       1851599  [avrora.c-print] 11      emit | pop32 to R18.
   0       1856596  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       1859570  [avrora.c-print] 11      emit | push32
   0       1862568  [avrora.c-print] 11      emit | s: 1
   0       1867041  [avrora.c-print] 11      emit | [LOCAL.GET 10]
   0       1872046  [avrora.c-print] 11      emit | Ld R22. from local[24]
   0       1875090  [avrora.c-print] 11      emit | push32
   0       1878090  [avrora.c-print] 11      emit | s: 2
   0       1881744  [avrora.c-print] 11      emit | [I32.(logic)]
   0       1885540  [avrora.c-print] 11      emit | s: 1
   0       1889780  [avrora.c-print] 11      emit | [LOCAL.GET 2]
   0       1894792  [avrora.c-print] 11      emit | Ld R22. from param[84]
   0       1897839  [avrora.c-print] 11      emit | push32
   0       1900839  [avrora.c-print] 11      emit | s: 2
   0       1904029  [avrora.c-print] 11      emit | [I32.ADD]
   0       1907511  [avrora.c-print] 11      emit | pop32 to R22.
   0       1911232  [avrora.c-print] 11      emit | pop32 to R18.
   0       1916229  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       1919203  [avrora.c-print] 11      emit | push32
   0       1922201  [avrora.c-print] 11      emit | s: 1
   0       1926434  [avrora.c-print] 11      emit | [LOCAL.TEE 2]
   0       1930148  [avrora.c-print] 11      emit | pop32 to R22...
   0       1935747  [avrora.c-print] 11      emit | Store R22... to param[84]
   0       1938794  [avrora.c-print] 11      emit | push32
   0       1943559  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       1947756  [avrora.c-print] 11      emit | load 16 to R22.
   0       1953861  [avrora.c-print] 11      emit | push/pop optimized
   0       1959348  [avrora.c-print] 11      emit | push/pop optimized
   0       1964451  [avrora.c-print] 11      emit | push/pop optimized
   0       1969087  [avrora.c-print] 11      emit | push/pop optimized
   0       2058531  [avrora.c-print] 11      emit | push32
   0       2061529  [avrora.c-print] 11      emit | s: 2
   0       2067039  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       2072767  [avrora.c-print] 11      emit | [I32.CONST 16]
   0       2076964  [avrora.c-print] 11      emit | load 16 to R22.
   0       2079930  [avrora.c-print] 11      emit | push32
   0       2082928  [avrora.c-print] 11      emit | s: 2
   0       2088438  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       2094041  [avrora.c-print] 11      emit | [LOCAL.TEE 10]
   0       2097755  [avrora.c-print] 11      emit | pop32 to R22...
   0       2103347  [avrora.c-print] 11      emit | Store R22... to local[24]
   0       2106391  [avrora.c-print] 11      emit | push32
   0       2110865  [avrora.c-print] 11      emit | [LOCAL.GET 8]
   0       2115870  [avrora.c-print] 11      emit | Ld R22. from local[16]
   0       2118914  [avrora.c-print] 11      emit | push32
   0       2121914  [avrora.c-print] 11      emit | s: 2
   0       2127424  [avrora.c-print] 11      emit | [I32.(ComparisonInstruction)]
   0       2132676  [avrora.c-print] 11      emit | [BR_IF 0]
   0       2138994  [avrora.c-print] 11      emit | push/pop optimized
   0       2143917  [avrora.c-print] 11      emit | push/pop optimized
   0       2148498  [avrora.c-print] 11      emit | s: 0
   0       2151579  [avrora.c-print] 11      emit | br 4
   0       2156038  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0       2161050  [avrora.c-print] 11      emit | Ld R22. from param[92]
   0       2164097  [avrora.c-print] 11      emit | push32
   0       2167097  [avrora.c-print] 11      emit | s: 1
   0       2171330  [avrora.c-print] 11      emit | [LOCAL.GET 8]
   0       2176335  [avrora.c-print] 11      emit | Ld R22. from local[16]
   0       2179379  [avrora.c-print] 11      emit | push32
   0       2182379  [avrora.c-print] 11      emit | s: 2
   0       2186663  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       2190620  [avrora.c-print] 11      emit | load 1 to R22.
   0       2193586  [avrora.c-print] 11      emit | push32
   0       2196584  [avrora.c-print] 11      emit | s: 3
   0       2202094  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       2207531  [avrora.c-print] 11      emit | [LOCAL.TEE 8]
   0       2211245  [avrora.c-print] 11      emit | pop32 to R22...
   0       2216837  [avrora.c-print] 11      emit | Store R22... to local[16]
   0       2219881  [avrora.c-print] 11      emit | push32
   0       2223312  [avrora.c-print] 11      emit | [I32.ADD]
   0       2226794  [avrora.c-print] 11      emit | pop32 to R22.
   0       2230515  [avrora.c-print] 11      emit | pop32 to R18.
   0       2235512  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       2238486  [avrora.c-print] 11      emit | push32
   0       2241484  [avrora.c-print] 11      emit | s: 1
   0       2245957  [avrora.c-print] 11      emit | [LOCAL.TEE 11]
   0       2249671  [avrora.c-print] 11      emit | pop32 to R22...
   0       2255263  [avrora.c-print] 11      emit | Store R22... to local[28]
   0       2258307  [avrora.c-print] 11      emit | push32
   0       2262919  [avrora.c-print] 11      emit | [I32.Load 0]
   0       2267227  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       2273680  [avrora.c-print] 11      emit | push/pop optimized
   0       2278520  [avrora.c-print] 11      emit | push/pop optimized
   0       2283188  [avrora.c-print] 11      emit | push/pop optimized
   0       2287580  [avrora.c-print] 11      emit | push/pop optimized
   0       2379530  [avrora.c-print] 11      emit | [LOCAL.SET 12]
   0       2383244  [avrora.c-print] 11      emit | pop32 to R22...
   0       2388836  [avrora.c-print] 11      emit | Store R22... to local[32]
   0       2391969  [avrora.c-print] 11      emit | s: 0
   0       2396448  [avrora.c-print] 11      emit | [LOCAL.GET 11]
   0       2401453  [avrora.c-print] 11      emit | Ld R22. from local[28]
   0       2404497  [avrora.c-print] 11      emit | push32
   0       2407497  [avrora.c-print] 11      emit | s: 1
   0       2411730  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0       2416742  [avrora.c-print] 11      emit | Ld R22. from param[92]
   0       2419789  [avrora.c-print] 11      emit | push32
   0       2422789  [avrora.c-print] 11      emit | s: 2
   0       2427262  [avrora.c-print] 11      emit | [LOCAL.GET 10]
   0       2432267  [avrora.c-print] 11      emit | Ld R22. from local[24]
   0       2435311  [avrora.c-print] 11      emit | push32
   0       2438311  [avrora.c-print] 11      emit | s: 3
   0       2442595  [avrora.c-print] 11      emit | [I32.CONST 1]
   0       2446552  [avrora.c-print] 11      emit | load 1 to R22.
   0       2449518  [avrora.c-print] 11      emit | push32
   0       2452516  [avrora.c-print] 11      emit | s: 4
   0       2458026  [avrora.c-print] 11      emit | [I32.Shl | I32ShrS | I32ShrU]
   0       2463703  [avrora.c-print] 11      emit | [LOCAL.TEE 10]
   0       2467417  [avrora.c-print] 11      emit | pop32 to R22...
   0       2473009  [avrora.c-print] 11      emit | Store R22... to local[24]
   0       2476053  [avrora.c-print] 11      emit | push32
   0       2479484  [avrora.c-print] 11      emit | [I32.ADD]
   0       2482966  [avrora.c-print] 11      emit | pop32 to R22.
   0       2486687  [avrora.c-print] 11      emit | pop32 to R18.
   0       2491684  [avrora.c-print] 11      emit | add32 R22. = R22. + R18.
   0       2494658  [avrora.c-print] 11      emit | push32
   0       2500593  [avrora.c-print] 11      emit | push/pop optimized
   0       2506480  [avrora.c-print] 11      emit | push/pop optimized
   0       2511016  [avrora.c-print] 11      emit | push/pop optimized
   0       2515292  [avrora.c-print] 11      emit | s: 2
   0       2519765  [avrora.c-print] 11      emit | [LOCAL.TEE 13]
   0       2523479  [avrora.c-print] 11      emit | pop32 to R22...
   0       2529071  [avrora.c-print] 11      emit | Store R22... to local[36]
   0       2532115  [avrora.c-print] 11      emit | push32
   0       2536727  [avrora.c-print] 11      emit | [I32.Load 0]
   0       2541035  [avrora.c-print] 11      emit | pop32 offset to R22.
   0       2546655  [avrora.c-print] 11      emit | [I32.STORE 0]
   0       2550615  [avrora.c-print] 11      emit | pop32 val to R22.
   0       2555148  [avrora.c-print] 11      emit | pop32 offset to R18.
   0       2558648  [avrora.c-print] 11      emit | s: 0
   0       2563127  [avrora.c-print] 11      emit | [LOCAL.GET 13]
   0       2568132  [avrora.c-print] 11      emit | Ld R22. from local[36]
   0       2571176  [avrora.c-print] 11      emit | push32
   0       2574176  [avrora.c-print] 11      emit | s: 1
   0       2578649  [avrora.c-print] 11      emit | [LOCAL.GET 12]
   0       2583654  [avrora.c-print] 11      emit | Ld R22. from local[32]
   0       2586698  [avrora.c-print] 11      emit | push32
   0       2589698  [avrora.c-print] 11      emit | s: 2
   0       2594185  [avrora.c-print] 11      emit | [I32.STORE 0]
   0       2598145  [avrora.c-print] 11      emit | pop32 val to R22.
   0       2602678  [avrora.c-print] 11      emit | pop32 offset to R18.
   0       2606178  [avrora.c-print] 11      emit | s: 0
   0       2610417  [avrora.c-print] 11      emit | [LOCAL.GET 1]
   0       2615429  [avrora.c-print] 11      emit | Ld R22. from param[88]
   0       2618476  [avrora.c-print] 11      emit | push32
   0       2621476  [avrora.c-print] 11      emit | s: 1
   0       2625709  [avrora.c-print] 11      emit | [LOCAL.GET 8]
   0       2630714  [avrora.c-print] 11      emit | Ld R22. from local[16]
   0       2633758  [avrora.c-print] 11      emit | push32
   0       2636758  [avrora.c-print] 11      emit | s: 2
   0       2639948  [avrora.c-print] 11      emit | [I32.ADD]
   0       2643430  [avrora.c-print] 11      emit | pop32 to R22.
   0       2647151  [avrora.c-print] 11      emit | pop32 to R18.
   0       2653098  [avrora.c-print] 11      emit | push/pop optimized
   0       2658550  [avrora.c-print] 11      emit | push/pop optimized
   0       2663859  [avrora.c-print] 11      emit | push/pop optimized
   0       2668688  [avrora.c-print] 11      emit | push/pop optimized
