Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../app/benchmark/fft.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
   0        190360  [avrora.c-print] 8 -8
   0        190384  [avrora.c-print] 8 2
   0        190403  [avrora.c-print] 6 -----
   0        190424  [avrora.c-print] 8 -8
   0        190448  [avrora.c-print] 8 2
   0        190467  [avrora.c-print] 6 -----
   0        190488  [avrora.c-print] 8 -7
   0        190512  [avrora.c-print] 8 1
   0        190531  [avrora.c-print] 6 -----
   0        190552  [avrora.c-print] 8 -9
   0        190576  [avrora.c-print] 8 1
   0        190595  [avrora.c-print] 6 -----
   0        190616  [avrora.c-print] 8 -8
   0        190640  [avrora.c-print] 8 0
   0        190659  [avrora.c-print] 6 -----
   0        190680  [avrora.c-print] 8 -8
   0        190704  [avrora.c-print] 8 -1
   0        190723  [avrora.c-print] 6 -----
   0        190744  [avrora.c-print] 8 -8
   0        190768  [avrora.c-print] 8 -1
   0        190787  [avrora.c-print] 6 -----
   0        190808  [avrora.c-print] 8 -8
   0        190832  [avrora.c-print] 8 0
   0        190851  [avrora.c-print] 6 -----
   0        190872  [avrora.c-print] 8 -8
   0        190896  [avrora.c-print] 8 0
   0        190915  [avrora.c-print] 6 -----
   0        190936  [avrora.c-print] 8 -8
   0        190960  [avrora.c-print] 8 0
   0        190979  [avrora.c-print] 6 -----
   0        191000  [avrora.c-print] 8 -8
   0        191024  [avrora.c-print] 8 -1
   0        191043  [avrora.c-print] 6 -----
   0        191064  [avrora.c-print] 8 -8
   0        191088  [avrora.c-print] 8 -1
   0        191107  [avrora.c-print] 6 -----
   0        191128  [avrora.c-print] 8 -7
   0        191152  [avrora.c-print] 8 -1
   0        191171  [avrora.c-print] 6 -----
   0        191192  [avrora.c-print] 8 -8
   0        191216  [avrora.c-print] 8 -2
   0        191235  [avrora.c-print] 6 -----
   0        191256  [avrora.c-print] 8 -8
   0        191280  [avrora.c-print] 8 -3
   0        191299  [avrora.c-print] 6 -----
   0        191320  [avrora.c-print] 8 -8
   0        191344  [avrora.c-print] 8 -2
   0        191363  [avrora.c-print] 6 -----
   0        191384  [avrora.c-print] 8 -8
   0        191408  [avrora.c-print] 8 -2
   0        191427  [avrora.c-print] 6 -----
   0        191448  [avrora.c-print] 8 -8
   0        191472  [avrora.c-print] 8 -3
   0        191491  [avrora.c-print] 6 -----
   0        191512  [avrora.c-print] 8 -7
   0        191536  [avrora.c-print] 8 -5
   0        191555  [avrora.c-print] 6 -----
   0        191576  [avrora.c-print] 8 -8
   0        191600  [avrora.c-print] 8 -4
   0        191619  [avrora.c-print] 6 -----
   0        191640  [avrora.c-print] 8 -7
   0        191664  [avrora.c-print] 8 -5
   0        191683  [avrora.c-print] 6 -----
   0        191704  [avrora.c-print] 8 -8
   0        191728  [avrora.c-print] 8 -6
   0        191747  [avrora.c-print] 6 -----
   0        191768  [avrora.c-print] 8 -7
   0        191792  [avrora.c-print] 8 -7
   0        191811  [avrora.c-print] 6 -----
   0        191832  [avrora.c-print] 8 -8
   0        191856  [avrora.c-print] 8 -7
   0        191875  [avrora.c-print] 6 -----
   0        191896  [avrora.c-print] 8 -8
   0        191920  [avrora.c-print] 8 -8
   0        191939  [avrora.c-print] 6 -----
   0        191960  [avrora.c-print] 8 -8
   0        191984  [avrora.c-print] 8 -9
   0        192003  [avrora.c-print] 6 -----
   0        192024  [avrora.c-print] 8 -8
   0        192048  [avrora.c-print] 8 -10
   0        192067  [avrora.c-print] 6 -----
   0        192088  [avrora.c-print] 8 -8
   0        192112  [avrora.c-print] 8 -10
   0        192131  [avrora.c-print] 6 -----
   0        192152  [avrora.c-print] 8 -8
   0        192176  [avrora.c-print] 8 -12
   0        192195  [avrora.c-print] 6 -----
   0        192216  [avrora.c-print] 8 -8
   0        192240  [avrora.c-print] 8 -13
   0        192259  [avrora.c-print] 6 -----
   0        192280  [avrora.c-print] 8 -7
   0        192304  [avrora.c-print] 8 -16
   0        192323  [avrora.c-print] 6 -----
   0        192344  [avrora.c-print] 8 -8
   0        192368  [avrora.c-print] 8 -18
   0        192387  [avrora.c-print] 6 -----
   0        192408  [avrora.c-print] 8 -10
   0        192432  [avrora.c-print] 8 -20
   0        192451  [avrora.c-print] 6 -----
   0        192472  [avrora.c-print] 8 -10
   0        192496  [avrora.c-print] 8 -24
   0        192515  [avrora.c-print] 6 -----
   0        192536  [avrora.c-print] 8 -9
   0        192560  [avrora.c-print] 8 -29
   0        192579  [avrora.c-print] 6 -----
   0        192600  [avrora.c-print] 8 -9
   0        192624  [avrora.c-print] 8 -39
   0        192643  [avrora.c-print] 6 -----
   0        192664  [avrora.c-print] 8 -10
   0        192688  [avrora.c-print] 8 -50
   0        192707  [avrora.c-print] 6 -----
   0        192728  [avrora.c-print] 8 -8
   0        192752  [avrora.c-print] 8 -79
   0        192771  [avrora.c-print] 6 -----
   0        192792  [avrora.c-print] 8 -10
   0        192816  [avrora.c-print] 8 -159
==============================================================================
Simulated time: 192875 cycles
=={ Trace results for node 0 }================================================
Instructions executed: 121480 
Program throughput: 0.629838 instrs/cycle
Program throughput: 5.038704 mips
brge	63
sbci	189
asr	630
sub	1351
dec	11899
mul	3072
sbiw	62
eor	1536
lsr	11520
jmp	768
movw	4645
neg	126
breq	324
ror	35190
mov	459
and	894
cpc	828
subi	253
ret	1537
add	3981
adc	5517
st	1648
brpl	1147
std	4002
or	69
sbrs	768
brne	11583
cp	828
ldd	9682
rjmp	446
ldi	918
call	1537
sts	1
sbc	1478
brlt	447
ld	1837
adiw	245

